tang,so_hieu,so_ung_vien,file_phieu
A,1/2017/QD-TTG,1,phieu_gan/1_2017_QD-TTG.csv
B,1/2021/TT-TTCP,2,phieu_gan/1_2021_TT-TTCP.csv
B,10/2016/TT-BGDDT,10,phieu_gan/10_2016_TT-BGDDT.csv
A,10/2020/TT-BGDDT,13,phieu_gan/10_2020_TT-BGDDT.csv
B,10/2022/QH15,12,phieu_gan/10_2022_QH15.csv
C,104/KH-UBND,9,phieu_gan/104_KH-UBND.csv
A,1060/QD-BGDDT,73,phieu_gan/1060_QD-BGDDT.csv
A,1092/QD-DHBK,24,phieu_gan/1092_QD-DHBK.csv
A,11/2016/TT-BGDDT,6,phieu_gan/11_2016_TT-BGDDT.csv
A,11/2020/TT-BGDDT,5,phieu_gan/11_2020_TT-BGDDT.csv
C,1177/QD-DHBK,6,phieu_gan/1177_QD-DHBK.csv
A,12/2017/TT-BGDDT,10,phieu_gan/12_2017_TT-BGDDT.csv
B,1236/QD-BGDDT,6,phieu_gan/1236_QD-BGDDT.csv
A,124/2020/ND-CP,8,phieu_gan/124_2020_ND-CP.csv
B,1251/QD-DHDN,11,phieu_gan/1251_QD-DHDN.csv
C,1274/QD-DHBK,9,phieu_gan/1274_QD-DHBK.csv
B,1314/QD-BGDDT,6,phieu_gan/1314_QD-BGDDT.csv
C,1368/BGDDT-TCCB,1,phieu_gan/1368_BGDDT-TCCB.csv
C,1394/QD-DHBK,7,phieu_gan/1394_QD-DHBK.csv
C,1395/QD-DHBK,6,phieu_gan/1395_QD-DHBK.csv
A,14/2021/TT-BGD&DT,12,phieu_gan/14_2021_TT-BGD&DT.csv
A,15/2024/TT-BGDDT,10,phieu_gan/15_2024_TT-BGDDT.csv
C,150/DHDN-TCCB,2,phieu_gan/150_DHDN-TCCB.csv
A,16/2015/TT-BGDDT,9,phieu_gan/16_2015_TT-BGDDT.csv
A,1609/QD-BGDDT,7,phieu_gan/1609_QD-BGDDT.csv
A,1676/QD-DHDN,45,phieu_gan/1676_QD-DHDN.csv
A,18/2021/TT-BGDDT,8,phieu_gan/18_2021_TT-BGDDT.csv
B,1829/QD-BGDDT,11,phieu_gan/1829_QD-BGDDT.csv
C,1838/QD-DHBK,18,phieu_gan/1838_QD-DHBK.csv
A,1899/QD-DHDN,38,phieu_gan/1899_QD-DHDN.csv
A,1974/QD-DHDN,15,phieu_gan/1974_QD-DHDN.csv
C,2/2025/TT-BGDDT,1,phieu_gan/2_2025_TT-BGDDT.csv
A,20/2026/TT-BGDDT,7,phieu_gan/20_2026_TT-BGDDT.csv
A,2040/QD-BGDDT,6,phieu_gan/2040_QD-BGDDT.csv
A,21/2020/TT-BGDDT,13,phieu_gan/21_2020_TT-BGDDT.csv
A,22/NQ-HDT,14,phieu_gan/22_NQ-HDT.csv
B,2244/QD-DHBK,9,phieu_gan/2244_QD-DHBK.csv
A,2268/QD-DHDN,27,phieu_gan/2268_QD-DHDN.csv
B,23/2008/QH12,46,phieu_gan/23_2008_QH12.csv
A,23/NQ-HDDH,18,phieu_gan/23_NQ-HDDH.csv
A,23/NQ-HDT,18,phieu_gan/23_NQ-HDT.csv
C,2352/QD-DHBK,7,phieu_gan/2352_QD-DHBK.csv
A,2390/QD-DHDN,11,phieu_gan/2390_QD-DHDN.csv
A,24/2016/TT-BGDDT,8,phieu_gan/24_2016_TT-BGDDT.csv
B,2453/QD-DHBK,66,phieu_gan/2453_QD-DHBK.csv
A,2465/QD-DHBK,9,phieu_gan/2465_QD-DHBK.csv
A,2533/QD-DHBK,5,phieu_gan/2533_QD-DHBK.csv
A,259/2026/ND-CP,41,phieu_gan/259_2026_ND-CP.csv
A,27/2009/TT-BGDDT,6,phieu_gan/27_2009_TT-BGDDT.csv
C,27/2015/ND-CP,0,phieu_gan/27_2015_ND-CP.csv
A,28/2023/TT-BGDDT,11,phieu_gan/28_2023_TT-BGDDT.csv
C,2888/QD-DHBK,9,phieu_gan/2888_QD-DHBK.csv
